provider,pincode,city,state,cod_delivery,prepaid_delivery,pickup,zone_group,zone_code
,768201,Jharsuguda,Odisha,Y,Y,Y,,
,768212,Rengali,Odisha,N,N,N,,
,768200,Rengali,Odisha,N,N,N,,
,754030,Athagarh,Odisha,N,N,N,,
,735122,MEKHLIGANJ,WEST BENGAL,Y,Y,Y,,
,742139,KANDI,WEST BENGAL,N,N,N,,
,742168,KANDI,WEST BENGAL,N,N,N,,
,825329,Dhawatand,JHARKHAND,Y,Y,Y,,
,742140,KANDI,WEST BENGAL,N,N,N,,
,829204,Barwadih,JHARKHAND,N,N,N,,
,847306,BENIPATTI,BIHAR,N,N,N,,
,766014,Jeypore,Odisha,N,N,N,,
,825167,Dhawatand,JHARKHAND,Y,Y,Y,,
,735301,MEKHLIGANJ,WEST BENGAL,Y,Y,Y,,
,742170,KANDI,WEST BENGAL,N,N,N,,
,822111,Barwadih,JHARKHAND,N,N,N,,
,742132,KANDI,WEST BENGAL,N,N,N,,
,742171,KANDI,WEST BENGAL,N,N,N,,
,813201,Sultanganj,BIHAR,Y,Y,Y,,
,754006,Cuttack,Odisha,Y,Y,Y,,
,721659,Bhagabanpur,WEST BENGAL,Y,Y,Y,,
,754035,Athagarh,Odisha,N,N,N,,
,523157,Chirala,ANDHRA PRADESH,Y,Y,Y,,
,631605,KANCHIPURAM,TAMIL NADU,Y,Y,Y,,
,533401,Tuni,ANDHRA PRADESH,Y,Y,N,,
,524226,UDAYAGIRI,ANDHRA PRADESH,Y,Y,Y,,
,533124,Rajahmundry,ANDHRA PRADESH,N,N,N,,
,509360,KALWAKURTHY,TELANGANA,N,N,N,,
,535527,Parvathipuram,ANDHRA PRADESH,N,N,N,,
,631561,KANCHIPURAM,TAMIL NADU,Y,Y,Y,,
,631552,KANCHIPURAM,TAMIL NADU,Y,Y,Y,,
,523245,Ongole,ANDHRA PRADESH,N,N,N,,
,534313,DEVARAPALLI,ANDHRA PRADESH,N,N,N,,
,535501,Parvathipuram,ANDHRA PRADESH,Y,Y,Y,,
,523155,Chirala,ANDHRA PRADESH,Y,Y,Y,,
,509321,KALWAKURTHY,TELANGANA,N,N,N,,
,508221,Suryapet,TELANGANA,Y,Y,N,,
,534341,DEVARAPALLI,ANDHRA PRADESH,N,N,N,,
,531126,Tuni,ANDHRA PRADESH,Y,Y,N,,
,535522,Parvathipuram,ANDHRA PRADESH,Y,Y,Y,,
,523240,PODILI,ANDHRA PRADESH,Y,Y,Y,,
,535502,Parvathipuram,ANDHRA PRADESH,Y,Y,Y,,
,632203,AMBUR,TAMIL NADU,N,N,Y,,
,508280,Suryapet,TELANGANA,Y,Y,N,,
,502276,Siddipet,TELANGANA,N,N,N,,
,631551,KANCHIPURAM,TAMIL NADU,Y,Y,Y,,
,524310,UDAYAGIRI,ANDHRA PRADESH,Y,Y,N,,
,509358,KALWAKURTHY,TELANGANA,N,N,N,,
,631502,KANCHIPURAM,TAMIL NADU,Y,Y,Y,,
,523165,Chirala,ANDHRA PRADESH,Y,Y,Y,,
,631601,KANCHIPURAM,TAMIL NADU,Y,Y,Y,,
,523156,Chirala,ANDHRA PRADESH,Y,Y,Y,,
,531127,Tuni,ANDHRA PRADESH,Y,Y,N,,
,535521,Parvathipuram,ANDHRA PRADESH,Y,Y,Y,,
,533107,Rajahmundry,ANDHRA PRADESH,N,N,N,,
,534316,DEVARAPALLI,ANDHRA PRADESH,N,N,N,,
,497118,Baikunthpur,CHHATTISGARH,N,N,N,,
,122107,Gurgaon,HARYANA,N,N,Y,,
,795126,Nambol,MANIPUR,Y,Y,Y,,
,781306,Barama,ASSAM,Y,Y,Y,,
,795133,Moirang,MANIPUR,Y,Y,Y,,
,795011,Moirang,MANIPUR,Y,Y,Y,,
,848160,Begusarai,BIHAR,N,N,N,,
,803116,NAWADA,BIHAR,N,N,N,,
,713428,Purba Bardhaman,WEST BENGAL,Y,Y,N,,
,802183,Bihia,BIHAR,N,N,N,,
,713406,Purba Bardhaman,WEST BENGAL,Y,Y,N,,
,803121,NAWADA,BIHAR,N,N,N,,
,723214,JHALDA,WEST BENGAL,Y,Y,N,,
,802205,Motihari,BIHAR,N,N,N,,
,722149,Bankadaha,WEST BENGAL,Y,Y,N,,
,802154,Bihia,BIHAR,N,N,N,,
,803232,NAWADA,BIHAR,N,N,N,,
,803117,NAWADA,BIHAR,N,N,N,,
,142041,Bagha Purana,PUNJAB,Y,Y,Y,,
,233302,Ghazipur,UTTAR PRADESH,N,N,N,,
,142042,Bagha Purana,PUNJAB,Y,Y,Y,,
,332002,Losal,RAJASTHAN,N,N,N,,
,142043,Bagha Purana,PUNJAB,Y,Y,Y,,
,243504,Bareilly,UTTAR PRADESH,N,N,N,,
,142049,MALOUT,PUNJAB,Y,Y,Y,,
,142058,Bagha Purana,PUNJAB,Y,Y,Y,,
,630562,SHIVAGANGAI,TAMIL NADU,Y,Y,N,,
,583131,Harapanahalli,KARNATAKA,N,N,N,,
,630561,SHIVAGANGAI,TAMIL NADU,Y,Y,N,,
,642205,Pollachi,TAMIL NADU,Y,Y,N,,
,500114,Hyderabad,TELANGANA,Y,Y,N,,
,642710,Vedasanthur,TAMIL NADU,N,N,N,,
,691014,Kollam,KERALA,Y,Y,Y,,
,577415,Thirthahalli,KARNATAKA,Y,Y,N,,
,642709,Vedasanthur,TAMIL NADU,N,N,N,,
,691601,Kollam,KERALA,Y,Y,Y,,
,691501,Kollam,KERALA,Y,Y,Y,,
,642032,Palladam,TAMIL NADU,Y,Y,Y,,
,686517,Kottayam,KERALA,Y,Y,N,,
,691511,Kollam,KERALA,Y,Y,Y,,
,691503,Kollam,KERALA,Y,Y,Y,,
,642711,Vedasanthur,TAMIL NADU,N,N,N,,
,583280,ILKAL,KARNATAKA,N,N,N,,
,508256,Nalgonda,TELANGANA,N,N,N,,
,522438,PERECHARLA,ANDHRA PRADESH,N,N,N,,
,506332,NARSAMPET,TELANGANA,Y,Y,Y,,
,509202,BALANAGAR TG,TELANGANA,N,N,N,,
,522009,PERECHARLA,ANDHRA PRADESH,N,N,N,,
,506350,NARSAMPET,TELANGANA,Y,Y,Y,,
,508250,MALLEPALLY,TELANGANA,Y,Y,Y,,
,507121,Khammam,TELANGANA,N,N,N,,
,506132,NARSAMPET,TELANGANA,Y,Y,Y,,
,508234,Khammam,TELANGANA,N,N,N,,
,506122,DORNAKAL,TELANGANA,N,N,N,,
,506333,NARSAMPET,TELANGANA,Y,Y,Y,,
,522005,PERECHARLA,ANDHRA PRADESH,N,N,N,,
,506331,NARSAMPET,TELANGANA,Y,Y,Y,,
,521172,Jaggaiahpeta,ANDHRA PRADESH,Y,Y,Y,,
,506318,THORRUR,TELANGANA,N,N,N,,
,403404,Goa,GOA,N,N,N,,
,415613,Ratnagiri,MAHARASHTRA,N,N,N,,
,391775,Savli,GUJARAT,N,N,N,,
,395025,Surat,GUJARAT,Y,Y,N,,
,395026,Surat,GUJARAT,Y,Y,N,,
,391780,Savli,GUJARAT,N,N,N,,
,413218,Akkalkot,MAHARASHTRA,Y,Y,N,,
,999110,PUNE,MAHARASHTRA,Y,Y,Y,,
,412201,LONI,MAHARASHTRA,Y,Y,N,,
,395024,Surat,GUJARAT,Y,Y,N,,
,413227,Akkalkot,MAHARASHTRA,Y,Y,N,,
,224230,TANDA,UTTAR PRADESH,Y,Y,Y,,
,243403,AONLA,UTTAR PRADESH,Y,Y,N,,
,202134,KASGANJ,UTTAR PRADESH,Y,Y,Y,,
,274405,Deoria,UTTAR PRADESH,N,N,N,,
,134202,Naraingarh,HARYANA,Y,Y,N,,
,224210,TANDA,UTTAR PRADESH,Y,Y,Y,,
,207403,KASGANJ,UTTAR PRADESH,Y,Y,Y,,
,202130,Atrauli,UTTAR PRADESH,Y,Y,Y,,
,274404,Deoria,UTTAR PRADESH,N,N,N,,
,134201,Naraingarh,HARYANA,Y,Y,N,,
,335707,GHARSANA,RAJASTHAN,N,N,N,,
,243401,AONLA,UTTAR PRADESH,Y,Y,N,,
,224238,TANDA,UTTAR PRADESH,Y,Y,Y,,
,271824,Chandpara,UTTAR PRADESH,N,N,N,,
,224145,TANDA,UTTAR PRADESH,Y,Y,Y,,
,202280,Atrauli,UTTAR PRADESH,Y,Y,Y,,
,134203,Naraingarh,HARYANA,Y,Y,N,,
,276123,Azamgarh,UTTAR PRADESH,N,N,N,,
,335021,Raisinghnagar,RAJASTHAN,Y,Y,Y,,
,207401,KASGANJ,UTTAR PRADESH,Y,Y,Y,,
,334603,LUNKARANSAR,RAJASTHAN,N,N,N,,
,335711,GHARSANA,RAJASTHAN,N,N,N,,
,848201,Bakhri,BIHAR,Y,Y,N,,
,722150,DURGAPUR,WEST BENGAL,Y,Y,Y,,
,722175,Bankura,WEST BENGAL,Y,Y,Y,,
,844125,Sarai,BIHAR,N,N,N,,
,844131,Sarai,BIHAR,N,N,N,,
,722139,Bankura,WEST BENGAL,Y,Y,Y,,
,816101,BARHARWA,JHARKHAND,N,N,N,,
,722182,Bankura,WEST BENGAL,Y,Y,Y,,
,845419,Areraj,BIHAR,Y,Y,Y,,
,811314,Jhajha,BIHAR,N,N,N,,
,845417,Areraj,BIHAR,Y,Y,Y,,
,755035,Jajpur Town,Odisha,Y,Y,Y,,
,848204,Bakhri,BIHAR,Y,Y,Y,,
,845458,Areraj,BIHAR,N,N,N,,
,844117,Sarai,BIHAR,N,N,N,,
,844114,Sarai,BIHAR,N,N,N,,
,722151,DURGAPUR,WEST BENGAL,Y,Y,Y,,
,821112,Dinara,BIHAR,N,N,N,,
,851128,Begusarai,BIHAR,N,N,N,,
,845434,Areraj,BIHAR,Y,Y,Y,,
,734204,Kursheong,WEST BENGAL,Y,Y,N,,
,851111,Begusarai,BIHAR,N,N,N,,
,734201,Darjeeling,WEST BENGAL,Y,Y,N,,
,851131,Banka,BIHAR,N,N,N,,
,802213,Dinara,BIHAR,N,N,N,,
,848203,Bakhri,BIHAR,N,N,N,,
,855106,Thakurganj,BIHAR,N,N,N,,
,851120,Begusarai,BIHAR,N,N,N,,
,761055,Digapahandi,Odisha,Y,Y,Y,,
,734220,Kursheong,WEST BENGAL,N,N,N,,
,816105,BARHARWA,JHARKHAND,N,N,N,,
,722134,DURGAPUR,WEST BENGAL,Y,Y,Y,,
,811305,Jhajha,BIHAR,Y,Y,N,,
,848114,Begusarai,BIHAR,N,N,N,,
,816110,BARHARWA,JHARKHAND,N,N,N,,
,722160,DURGAPUR,WEST BENGAL,Y,Y,Y,,
,845422,Areraj,BIHAR,N,N,N,,
,721643,Shrirampur WB,WEST BENGAL,Y,Y,N,,
,851133,Begusarai,BIHAR,N,N,N,,
,848202,Bakhri,BIHAR,Y,Y,N,,
,802128,Dinara,BIHAR,N,N,N,,
,845425,Areraj,BIHAR,Y,Y,Y,,
,721632,Shrirampur WB,WEST BENGAL,Y,Y,N,,
,722156,DURGAPUR,WEST BENGAL,Y,Y,Y,,
,845411,Areraj,BIHAR,Y,Y,Y,,
,796310,Khawzawl,MIZORAM,Y,Y,Y,,
,473865,Dabra,MADHYA PRADESH,N,N,N,,
,785636,TEOK,ASSAM,Y,Y,N,,
,783330,Goalpara,ASSAM,Y,Y,N,,
,782107,Morigaon,ASSAM,Y,Y,Y,,
,785682,TEOK,ASSAM,Y,Y,N,,
,788126,Fulertal,ASSAM,Y,Y,N,,
,785611,Dergaon,ASSAM,Y,Y,Y,,
,785010,Jorhat,ASSAM,Y,Y,Y,,
,788808,Badarpur,ASSAM,Y,Y,N,,
,786612,TINGKHONG,ASSAM,Y,Y,N,,
,793103,Shillong,MEGHALAYA,Y,Y,N,,
,788101,Silchar,ASSAM,N,N,N,,
,784502,Tezpur,ASSAM,Y,Y,Y,,
,781040,Guwahati,ASSAM,Y,Y,Y,,
,793109,Jowai,MEGHALAYA,Y,Y,N,,
,785690,Sonari,ASSAM,Y,Y,Y,,
,784153,Tezpur,ASSAM,Y,Y,Y,,
,782123,Morigaon,ASSAM,Y,Y,N,,
,788103,Fulertal,ASSAM,Y,Y,N,,
,795138,THOUBAL,MANIPUR,Y,Y,Y,,
,782427,Nagaon,ASSAM,N,N,N,,
,793210,Khliehriat,MEGHALAYA,Y,Y,N,,
,788737,Hailakandi,ASSAM,Y,Y,N,,
,799035,AGARTALA,TRIPURA,Y,Y,N,,
,781303,Barama,ASSAM,Y,Y,N,,
,784110,DHEKIAJULI,ASSAM,Y,Y,Y,,
,786150,Doomdooma,ASSAM,Y,Y,N,,
,781364,Tamulpur,ASSAM,Y,Y,Y,,
,784181,Tezpur,ASSAM,Y,Y,Y,,
,788729,Karimganj,ASSAM,Y,Y,N,,
,781344,Tamulpur,ASSAM,Y,Y,Y,,
,782106,Morigaon,ASSAM,Y,Y,N,,
,785692,SAPEKHATI,ASSAM,Y,Y,Y,,
,786003,Dibrugarh,ASSAM,Y,Y,N,,
,785647,SIVSAGAR,ASSAM,Y,Y,N,,
,796017,AIZAWL,MIZORAM,Y,Y,N,,
,784145,MONGOLDOI,ASSAM,Y,Y,Y,,
,798627,Mokokchung,NAGALAND,Y,Y,Y,,
,799280,Kailashahar,TRIPURA,Y,Y,N,,
,799045,AGARTALA,TRIPURA,Y,Y,N,,
,785669,Dibrugarh,ASSAM,Y,Y,Y,,
,799266,Pencharthal,TRIPURA,Y,Y,N,,
,797106,Chumukidima,NAGALAND,Y,Y,Y,,
,781350,Barama,ASSAM,N,N,N,,
,788111,Silchar,ASSAM,Y,Y,N,,
,781150,Chandrapur,MANIPUR,Y,Y,Y,,
,796082,Kolasib,MIZORAM,Y,Y,N,,
,788709,Karimganj,ASSAM,Y,Y,N,,
,788817,Silchar,ASSAM,N,N,N,,
,795140,Nambol,MANIPUR,Y,Y,Y,,
,783351,Bilashipara,ASSAM,N,N,N,,
,796014,AIZAWL,MIZORAM,Y,Y,N,,
,798618,TULI,NAGALAND,Y,Y,N,,
,793017,Shillong,MEGHALAYA,Y,Y,N,,
,783345,Bilashipara,ASSAM,Y,Y,Y,,
,796007,AIZAWL,MIZORAM,Y,Y,N,,
,783344,Bilashipara,ASSAM,Y,Y,Y,,
,788716,Karimganj,ASSAM,Y,Y,N,,
,796009,AIZAWL,MIZORAM,Y,Y,N,,
,782003,Nagaon,ASSAM,Y,Y,N,,
,786191,Duliajan,ASSAM,Y,Y,Y,,
,785609,BOKAKHAT,ASSAM,Y,Y,N,,
,781355,Barama,ASSAM,N,N,N,,
,788706,Badarpur,ASSAM,N,N,N,,
,781101,Baihata,ASSAM,Y,Y,Y,,
,781325,BARPETA,ASSAM,Y,Y,N,,
,785685,SIVSAGAR,ASSAM,Y,Y,Y,,
,784175,BISWANATH CHARIALI,ASSAM,Y,Y,Y,,
,785107,TEOK,ASSAM,Y,Y,N,,
,781130,Bijaynagar,ASSAM,Y,Y,N,,
,786190,Doomdooma,ASSAM,Y,Y,N,,
,786052,Dibrugarh,ASSAM,Y,Y,Y,,
,786101,Dibrugarh,ASSAM,Y,Y,Y,,
,786153,Doomdooma,ASSAM,Y,Y,N,,
,781015,Bijaynagar,ASSAM,Y,Y,N,,
,785673,SIVSAGAR,ASSAM,Y,Y,N,,
,796006,AIZAWL,MIZORAM,Y,Y,N,,
,781022,Guwahati,ASSAM,Y,Y,Y,,
,785700,Jorhat,ASSAM,Y,Y,Y,,
,785020,Jorhat,ASSAM,Y,Y,N,,
,799289,Ambasa,TRIPURA,Y,Y,Y,,
,788031,Silchar,ASSAM,Y,Y,Y,,
,798623,TULI,NAGALAND,Y,Y,Y,,
,794001,Tura,MEGHALAYA,Y,Y,Y,,
,799102,Bishalgarh,TRIPURA,N,N,N,,
,795010,Imphal,MANIPUR,Y,Y,Y,,
,784168,GOHPUR,ASSAM,Y,Y,Y,,
,784001,Tezpur,ASSAM,Y,Y,N,,
,796003,AIZAWL,MIZORAM,Y,Y,N,,
,795004,Imphal,MANIPUR,Y,Y,Y,,
,785643,SIVSAGAR,ASSAM,N,N,N,,
,797103,Chumukidima,NAGALAND,Y,Y,Y,,
,799277,Kailashahar,TRIPURA,Y,Y,N,,
,781346,Barama,ASSAM,Y,Y,Y,,
,784176,BISWANATH CHARIALI,ASSAM,Y,Y,N,,
,785640,SIVSAGAR,ASSAM,Y,Y,N,,
,788006,Silchar,ASSAM,Y,Y,N,,
,781033,Guwahati,ASSAM,Y,Y,Y,,
,793004,Shillong,MEGHALAYA,Y,Y,Y,,
,786010,Dibrugarh,ASSAM,Y,Y,Y,,
,781005,Guwahati,ASSAM,Y,Y,Y,,
,785105,Majuli,ASSAM,Y,Y,N,,
,784028,Tezpur,ASSAM,Y,Y,Y,,
,799150,AGARTALA,TRIPURA,Y,Y,N,,
,785675,Dibrugarh,ASSAM,Y,Y,Y,,
,785003,Jorhat,ASSAM,N,N,N,,
,784026,Tezpur,ASSAM,N,N,N,,
,784003,Tezpur,ASSAM,Y,Y,Y,,
,788805,Badarpur,ASSAM,Y,Y,N,,
,781024,Guwahati,ASSAM,Y,Y,Y,,
,783131,Hatsingimari,ASSAM,Y,Y,Y,,
,785667,SIVSAGAR,ASSAM,Y,Y,Y,,
,799262,Dharmanagar,TRIPURA,Y,Y,N,,
,781132,Bijaynagar,ASSAM,Y,Y,N,,
,785654,SIVSAGAR,ASSAM,Y,Y,N,,
,793161,Jowai,MEGHALAYA,Y,Y,N,,
,781068,Guwahati,ASSAM,Y,Y,N,,
,784172,GOHPUR,ASSAM,Y,Y,Y,,
,788713,Karimganj,ASSAM,Y,Y,N,,
,781330,BARPETA,ASSAM,N,N,N,,
,785013,Jorhat,ASSAM,Y,Y,Y,,
,783375,Bengtol,ASSAM,Y,Y,Y,,
,788106,Fulertal,ASSAM,Y,Y,N,,
,785653,SIVSAGAR,ASSAM,Y,Y,N,,
,781001,Guwahati,ASSAM,Y,Y,Y,,
,783372,Basugaon,ASSAM,N,N,N,,
,781016,Guwahati,ASSAM,Y,Y,Y,,
,795107,Kangpopki,MANIPUR,Y,Y,Y,,
,788002,Silchar,ASSAM,Y,Y,N,,
,781025,Guwahati,ASSAM,Y,Y,Y,,
,781316,BARPETA,ASSAM,Y,Y,Y,,
,781007,Guwahati,ASSAM,Y,Y,Y,,
,785641,SIVSAGAR,ASSAM,N,N,N,,
,788166,Hailakandi,ASSAM,Y,Y,N,,
,782403,Sonapur,ASSAM,Y,Y,N,,
,791113,ITANAGAR,ARUNACHAL PRADESH,Y,Y,Y,,
,784150,Tezpur,ASSAM,Y,Y,Y,,
,787059,Dhemaji,ASSAM,N,N,N,,
,793108,Cherrapunji,MEGHALAYA,Y,Y,Y,,
,791001,Khonsa,ARUNACHAL PRADESH,Y,Y,Y,,
,784104,Tezpur,ASSAM,Y,Y,Y,,
,796001,AIZAWL,MIZORAM,Y,Y,N,,
,788781,Karimganj,ASSAM,Y,Y,N,,
,788156,Hailakandi,ASSAM,N,N,N,,
,799014,AGARTALA,TRIPURA,Y,Y,N,,
,782124,Nagaon,ASSAM,Y,Y,N,,
,786185,Tinsukia,ASSAM,N,N,N,,
,786189,Dibrugarh,ASSAM,Y,Y,Y,,
,785663,SIVSAGAR,ASSAM,Y,Y,Y,,
,786156,Doomdooma,ASSAM,Y,Y,N,,
,781103,Hajo,ASSAM,Y,Y,N,,
,781021,Guwahati,ASSAM,Y,Y,Y,,
,788802,Badarpur,ASSAM,Y,Y,N,,
,783128,Hatsingimari,ASSAM,Y,Y,Y,,
,783135,Hatsingimari,ASSAM,Y,Y,Y,,
,793119,NONGSTOIN,MEGHALAYA,Y,Y,Y,,
,785657,SIVSAGAR,ASSAM,Y,Y,N,,
,785649,SIVSAGAR,ASSAM,Y,Y,N,,
,786183,Dibrugarh,ASSAM,Y,Y,Y,,
,783374,Kokrajhar,ASSAM,Y,Y,N,,
,781030,Baihata,ASSAM,Y,Y,N,,
,781010,Guwahati,ASSAM,Y,Y,Y,,
,784154,Tezpur,ASSAM,Y,Y,N,,
,781333,Barama,ASSAM,Y,Y,Y,,
,785113,TEOK,ASSAM,Y,Y,N,,
,784101,Tezpur,ASSAM,N,N,N,,
,782141,Nagaon,ASSAM,Y,Y,N,,
,785016,Jorhat,ASSAM,Y,Y,Y,,
,795104,Senapati,MANIPUR,Y,Y,Y,,
,792124,MIAO,ARUNACHAL PRADESH,N,N,N,,
,799204,Ambasa,TRIPURA,Y,Y,Y,,
,785678,Dibrugarh,ASSAM,N,N,N,,
,786602,Duliajan,ASSAM,Y,Y,N,,
,784525,MONGOLDOI,ASSAM,Y,Y,Y,,
,786159,Doomdooma,ASSAM,Y,Y,N,,
,766692,Duliajan,ASSAM,Y,Y,Y,,
,785660,SIVSAGAR,ASSAM,Y,Y,N,,
,785686,SIVSAGAR,ASSAM,Y,Y,Y,,
,788130,Fulertal,ASSAM,Y,Y,N,,
,795115,Imphal,MANIPUR,N,N,N,,
,784004,Tezpur,ASSAM,Y,Y,Y,,
,791104,Pashighat,ASSAM,N,N,N,,
,781013,Guwahati,ASSAM,Y,Y,Y,,
,785697,SIVSAGAR,ASSAM,Y,Y,Y,,
,786145,Tinsukia,ASSAM,Y,Y,Y,,
,786053,Dibrugarh,ASSAM,Y,Y,Y,,
,784178,GOHPUR,ASSAM,Y,Y,Y,,
,788118,Meherpur,ASSAM,Y,Y,N,,
,786601,Tinsukia,ASSAM,Y,Y,Y,,
,784117,DHEKIAJULI,ASSAM,Y,Y,Y,,
,786125,Tinsukia,ASSAM,Y,Y,N,,
,785613,BOKAKHAT,ASSAM,Y,Y,N,,
,788110,Silchar,ASSAM,Y,Y,N,,
,788710,Karimganj,ASSAM,Y,Y,N,,
,785650,SIVSAGAR,ASSAM,Y,Y,N,,
,788734,Hailakandi,ASSAM,Y,Y,N,,
,788727,BAZARICHERRA,ASSAM,N,N,N,,
,781121,Baihata,ASSAM,Y,Y,N,,
,784182,Tezpur,ASSAM,Y,Y,Y,,
,782122,Morigaon,ASSAM,Y,Y,Y,,
,799260,Dharmanagar,TRIPURA,Y,Y,N,,
,790001,Bomdila,ARUNACHAL PRADESH,N,N,N,,
,781004,Guwahati,ASSAM,Y,Y,Y,,
,786154,Doomdooma,ASSAM,Y,Y,N,,
,793013,Shillong,MEGHALAYA,Y,Y,Y,,
,782101,Nagaon,ASSAM,Y,Y,N,,
,781368,Tamulpur,ASSAM,Y,Y,Y,,
,797114,Phek,NAGALAND,Y,Y,Y,,
,799145,SABROOM,TRIPURA,N,N,N,,
,799104,Amarpur,TRIPURA,N,N,N,,
,784505,Tezpur,ASSAM,N,N,N,,
,781369,Barama,ASSAM,Y,Y,Y,,
,785622,Dergaon,ASSAM,Y,Y,Y,,
,783349,Bilashipara,ASSAM,Y,Y,Y,,
,784162,Narayanpur,ASSAM,Y,Y,Y,,
,786187,DIGBOI,ASSAM,Y,Y,Y,,
,785006,Jorhat,ASSAM,Y,Y,N,,
,781343,Barama,ASSAM,Y,Y,Y,,
,788812,Badarpur,ASSAM,Y,Y,N,,
,785111,Jorhat,ASSAM,Y,Y,Y,,
,785637,TEOK,ASSAM,Y,Y,N,,
,796081,Kolasib,MIZORAM,Y,Y,N,,
,786611,TINGKHONG,ASSAM,Y,Y,N,,
,781365,Rangiya,ASSAM,N,N,N,,
,795130,LILONG,MANIPUR,Y,Y,Y,,
,784025,Tezpur,ASSAM,Y,Y,Y,,
,786179,JAGUN,ASSAM,Y,Y,Y,,
,793018,Shillong,MEGHALAYA,Y,Y,Y,,
,791101,BasarAR,ARUNACHAL PRADESH,Y,Y,N,,
,788702,Badarpur,ASSAM,Y,Y,N,,
,781313,BARPETA,ASSAM,Y,Y,Y,,
,795003,Imphal,MANIPUR,Y,Y,Y,,
,785104,Majuli,ASSAM,Y,Y,N,,
,783124,DUDHNOI,ASSAM,N,N,N,,
,781385,Rangiya,ASSAM,Y,Y,N,,
,785664,SIVSAGAR,ASSAM,Y,Y,Y,,
,788102,Fulertal,ASSAM,N,N,N,,
,784169,GOHPUR,ASSAM,Y,Y,Y,,
,784151,Tezpur,ASSAM,Y,Y,Y,,
,785626,GOLAGHAT,ASSAM,N,N,N,,
,785057,Jorhat,ASSAM,Y,Y,N,,
,793003,Shillong,MEGHALAYA,Y,Y,Y,,
,799284,Amarpur,TRIPURA,Y,Y,Y,,
,781337,Barama,ASSAM,Y,Y,Y,,
,781141,Bijaynagar,ASSAM,Y,Y,Y,,
,782103,Morigaon,ASSAM,Y,Y,N,,
,781037,Guwahati,ASSAM,Y,Y,Y,,
,781315,BARPETA,ASSAM,Y,Y,Y,,
,781366,Rangiya,ASSAM,N,N,N,,
,781309,Bhella,ASSAM,Y,Y,Y,,
,786182,DIGBOI,ASSAM,Y,Y,N,,
,796901,Saiha,MIZORAM,N,N,N,,
,783348,Bilashipara,ASSAM,Y,Y,N,,
,788108,Silchar,ASSAM,Y,Y,Y,,
,788169,Hailakandi,ASSAM,Y,Y,N,,
,784185,Tezpur,ASSAM,Y,Y,Y,,
,799130,AGARTALA,TRIPURA,Y,Y,N,,
,785646,SIVSAGAR,ASSAM,Y,Y,N,,
,781335,Barama,ASSAM,Y,Y,Y,,
,781124,Bijaynagar,ASSAM,Y,Y,Y,,
,788152,Hailakandi,ASSAM,Y,Y,N,,
,784190,MONGOLDOI,ASSAM,Y,Y,Y,,
,785621,GOLAGHAT,ASSAM,Y,Y,N,,
,785661,SIVSAGAR,ASSAM,Y,Y,Y,,
,797109,TSEMINYU,NAGALAND,Y,Y,Y,,
,799287,Halahali,TRIPURA,N,N,N,,
,785666,SIVSAGAR,ASSAM,Y,Y,Y,,
,785630,Jorhat,ASSAM,Y,Y,Y,,
,798625,LONGLENG,NAGALAND,Y,Y,N,,
,799270,Kanchanpur,TRIPURA,N,N,N,,
,799263,Pencharthal,TRIPURA,Y,Y,N,,
,785102,Majuli,ASSAM,Y,Y,N,,
,781032,Guwahati,ASSAM,Y,Y,Y,,
,786006,Dibrugarh,ASSAM,Y,Y,Y,,
,782144,Nagaon,ASSAM,Y,Y,Y,,
,781028,Guwahati,ASSAM,Y,Y,Y,,
,781354,Rangiya,ASSAM,Y,Y,Y,,
,781133,Baihata,ASSAM,Y,Y,Y,,
,793105,Shillong,MEGHALAYA,Y,Y,N,,
,781367,Tamulpur,ASSAM,Y,Y,Y,,
,781378,Barama,ASSAM,Y,Y,Y,,
,785110,Majuli,ASSAM,Y,Y,N,,
,786151,Doomdooma,ASSAM,Y,Y,N,,
,788801,Badarpur,ASSAM,Y,Y,N,,
,795116,Fulertal,ASSAM,Y,Y,Y,,
,797123,DIMAPUR,NAGALAND,N,N,N,,
,785671,SIVSAGAR,ASSAM,Y,Y,Y,,
,793009,Shillong,MEGHALAYA,Y,Y,Y,,
,791122,Daporijo,ARUNACHAL PRADESH,Y,Y,Y,,
,797112,DIMAPUR,NAGALAND,Y,Y,N,,
,781019,Guwahati,ASSAM,Y,Y,Y,,
,799156,SABROOM,TRIPURA,N,N,N,,
,798612,Tuensang,NAGALAND,Y,Y,Y,,
,788001,Silchar,ASSAM,Y,Y,N,,
,785670,Dibrugarh,ASSAM,Y,Y,Y,,
,788735,Hailakandi,ASSAM,Y,Y,N,,
,785698,SIVSAGAR,ASSAM,Y,Y,N,,
,781380,Baihata,ASSAM,Y,Y,N,,
,799210,AGARTALA,TRIPURA,Y,Y,N,,
,788160,Hailakandi,ASSAM,Y,Y,N,,
,786147,Tinsukia,ASSAM,Y,Y,Y,,
,784115,MONGOLDOI,ASSAM,N,N,N,,
,784103,Tezpur,ASSAM,N,N,N,,
,799281,Kailashahar,TRIPURA,Y,Y,N,,
,784027,Tezpur,ASSAM,Y,Y,N,,
,788712,Karimganj,ASSAM,Y,Y,N,,
,785633,Jorhat,ASSAM,Y,Y,Y,,
,788015,Meherpur,ASSAM,Y,Y,N,,
,785699,BOKAKHAT,ASSAM,Y,Y,N,,
,785658,SIVSAGAR,ASSAM,Y,Y,N,,
